type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM0044,0.6209502,-0.22100462,-0.15156807,0.10395815,-0.06145839,-0.47509983,-0.4455433,0.14945155,-0.032690484,-0.095631324,-0.5556964,0.006458221,0.08994417,0.42586514,-0.080039985,-0.21811397,0.22534144,0.5960577,-0.05269374,0.083061524,0.11958615,0.08142893,0.37749752,0.038418185,-0.36176753,-0.08149402,0.52077955,-0.24771784,-0.4388239,-0.42465454,0.39354366,-0.13030887,0.39483947,0.26788396,0.05928813,0.052122254,-0.050852623,0.5270027,-0.15573055,-0.21571082,-0.3612535,-0.24604236,-0.050736543,-0.10292404,0.1344514,0.05093628,0.15774731,0.052673653,0.31887242,0.45268247,0.040568102,0.34497836,0.30291262,0.14325798,-0.15658571,0.11914417,0.36201128,0.3042407,0.057061214,-0.2454992,-0.29025838,0.30375418,-0.035153184,0.32736328
RSM0045,0.71080035,-0.24158008,0.1708442,0.0031869763,0.20707771,-0.3192954,-0.061903983,0.16743754,0.07369694,0.04000471,-0.44572726,0.19733347,0.042016737,0.4264231,-0.011910485,-0.08760144,-0.13718891,0.5460361,-0.05457179,-0.13916971,0.26522034,-0.02678086,0.20189138,-0.024642047,-0.30783787,-0.11568871,0.3138889,-0.08356815,-0.25732428,-0.25190502,0.5264735,0.036059298,0.11920303,0.13213834,-0.32207054,0.015166661,0.058217946,0.5930045,-0.0654225,-0.21089269,-0.41369638,-0.07994014,-0.05316356,-0.20375362,-0.16345368,0.0588882,-0.017899217,0.15181608,0.16345157,0.30251148,0.1799448,0.17697169,0.35704973,0.2731507,-0.058896776,0.48351228,0.13692546,0.09823552,-0.36427626,-0.27490896,-0.14834993,0.034686565,0.052178007,0.34913972
RSM0046,0.38158667,0.080960274,-0.04297137,0.07752616,0.19783947,-0.18929924,-0.15709093,0.07242941,-0.034937005,0.04630922,-0.4046288,0.08599204,0.19146448,0.26972532,-0.03315423,-0.13493595,-0.08988333,0.5334146,0.03200299,0.076805,0.18531221,0.12662499,0.16761556,-0.005570842,-0.12874563,-0.09157939,0.47558168,-0.036849298,-0.40390757,-0.25098,0.18911418,0.0011838649,0.22196242,0.16574098,0.1325133,-0.015016974,0.0024320432,0.41307443,-0.19533682,-0.14691937,-0.36149982,-0.027276859,-0.09113319,0.1622846,-0.12958793,-0.062900916,0.19294567,0.044579387,0.10150839,0.34046587,-0.039247487,0.07449769,0.3924958,0.18972231,0.23202433,0.02452526,0.29117435,0.24723734,-0.07580823,-0.20623375,-0.030783247,0.12506008,-0.050352424,0.16209614
RSM0047,0.64714813,-0.2554209,0.3167569,0.01432125,0.2328431,-0.20813754,0.38977027,0.20180939,0.1520233,-0.043268856,-0.6220448,0.43586907,0.03611608,0.4033257,-0.1944067,-0.272131,-0.08801821,0.5819814,-0.11125372,-0.12845212,0.3040744,0.0752903,0.3540607,-0.19668426,-0.30307576,-0.31311402,0.12605588,-0.24136384,-0.46752137,-0.15868539,0.5181696,0.17178017,0.09236488,0.4500607,-0.01821472,-0.03404821,-0.08013007,0.496879,-0.30476478,-0.07210353,-0.46441615,-0.06154351,-0.23527709,-0.088262126,-0.18087976,-0.08369089,0.25532582,0.042402595,0.07762103,0.3607344,-0.10279148,0.08982167,0.55901915,0.350748,0.1849585,0.34860018,-0.0853057,0.18196775,-0.1414186,-0.30030268,-0.09747354,-0.3106916,-0.10369484,0.35436076
RSM0048,0.75877804,-0.19665924,-0.13836186,0.31274897,-0.042725008,-0.4061244,-0.268749,0.058643725,-0.029830875,0.010873227,-0.27074862,0.13661201,0.055257116,0.44860792,-0.278308,-0.07228964,0.1308995,0.4044778,-0.03411218,0.031344306,-0.018590406,-0.017551329,0.3914901,0.057067476,-0.32298297,0.09774769,0.30697346,-0.19594677,-0.53693163,-0.49761006,0.08316088,-0.003945451,0.33555916,0.25357085,0.16957454,-0.035645507,-0.07491981,0.470307,0.17893824,-0.28464848,-0.22845474,-0.15354304,0.024064647,-0.25292856,-0.11396886,0.13760889,0.069084994,0.031406112,0.10011828,0.31395966,-0.006916395,0.23594153,0.3227275,0.13516575,-0.17532766,-0.0027071433,0.18262485,0.13267407,0.08102528,-0.3667666,-0.12715654,0.07809638,0.1409132,0.22800355
RSM0049,0.5145907,-0.28468525,0.36801,0.21560717,0.35458544,-0.27105224,0.16981143,0.19580223,0.05031708,0.075292416,-0.37470528,0.11451911,0.0523236,0.6245027,-0.18155035,-0.5148649,-0.007476822,0.5253381,-0.15106983,-0.22706506,0.18889551,0.048879676,0.34181735,-0.2844608,0.008888611,-0.2163824,0.09834972,-0.09304948,-0.48599687,-0.09476896,0.3277777,0.14093165,0.11944379,0.3565118,0.21127763,-0.10027206,-0.08199757,0.53464544,-0.015081935,0.061922766,-0.6698173,0.16050433,-0.5292056,0.025737567,-0.25732273,-0.05566558,0.2804524,-0.0003531679,0.23226056,0.33724532,-0.13758047,0.24729857,0.51828545,0.15006603,0.29658216,0.12907003,0.30277857,0.28767255,0.044795215,-0.12409814,0.21322173,-0.592913,-0.026893016,0.42206305
RSM0051,0.7309421,-0.2412396,0.14879003,-0.012967774,0.2032351,-0.34006295,-0.06544225,0.14031206,0.09456374,0.022530913,-0.42648876,0.2027966,0.03705852,0.38417935,-0.027881414,-0.061460964,-0.18429229,0.56910664,-0.017343786,-0.13034552,0.28225875,0.00064028753,0.23223503,-0.0217651,-0.2846421,-0.08975127,0.33695853,-0.122742146,-0.31100783,-0.2551403,0.48928258,0.021322714,0.13127968,0.15049252,-0.31811142,-0.024627939,0.04183715,0.59219277,-0.051045597,-0.19742668,-0.42113325,-0.06776745,-0.058340244,-0.22739662,-0.16522728,0.08175535,-0.025626678,0.14994529,0.15010503,0.3103184,0.17800727,0.19342104,0.3488525,0.27683264,-0.05912243,0.46948868,0.14277466,0.08966187,-0.357144,-0.28475052,-0.1383075,0.029475203,0.04277702,0.34896743
RSM0052,0.59410715,-0.16165979,-0.017161708,0.21998285,-0.005035603,-0.2941467,-0.2959407,0.13363405,-0.066979945,-0.070308186,-0.5395478,-0.00021969076,0.18254778,0.56792855,-0.010425666,-0.16812219,0.11078227,0.4580053,-0.11142592,-0.03803369,0.07555505,-0.09079437,0.22864099,0.02392081,-0.22181769,-0.08404139,0.31435013,-0.12040493,-0.2460516,-0.37724772,0.33640414,-0.072624445,0.26744387,0.23940283,0.10691288,0.08261968,0.06339504,0.5554477,-0.05195189,-0.32683527,-0.36416435,-0.18171932,-0.06039436,-0.08294451,-0.04272449,0.045751326,0.15030177,-0.07799609,0.3004775,0.31962794,0.026240138,0.29011473,0.19071762,0.044615425,-0.146544,0.26215088,0.2665188,0.19765651,-0.10997664,-0.2810635,-0.1784255,0.19616412,0.068367116,0.27453366
RSM0053,0.7119909,-0.25441888,0.16223505,0.012882191,0.21256511,-0.3334124,-0.046927962,0.16439722,0.07716413,0.08335129,-0.44977596,0.19531913,0.044883367,0.3903738,-0.0049134493,-0.09932907,-0.15618004,0.56847477,-0.05875018,-0.13425472,0.27912408,-0.016131714,0.21850426,-0.006310743,-0.3113025,-0.08467851,0.30556008,-0.07998873,-0.24277166,-0.2605698,0.50729436,0.03692213,0.10810238,0.14512579,-0.29578948,0.0032505228,0.054358017,0.6095265,-0.033114478,-0.2225613,-0.45541352,-0.08554134,-0.03113787,-0.20566757,-0.16394672,0.09487702,-0.038195513,0.13165152,0.18482862,0.28503242,0.13580288,0.20461953,0.36315966,0.27622926,-0.054108083,0.50967026,0.13287713,0.12448089,-0.36292323,-0.26934496,-0.14916763,0.021238372,0.0464973,0.33073393
RSM0054,0.7414668,-0.2275311,0.19392097,0.010812605,0.21928592,-0.3218,-0.032778073,0.15813027,0.09182129,0.09377864,-0.46432903,0.20629896,0.021710072,0.3769756,-0.006896445,-0.10408037,-0.14286783,0.54516816,-0.06252414,-0.13600452,0.27876407,-0.015720384,0.21119447,0.0012761472,-0.3312427,-0.06708066,0.3111327,-0.07581559,-0.26012483,-0.23222499,0.49858773,0.03987142,0.11069795,0.110058196,-0.28915143,0.0061575756,0.066407315,0.645224,-0.044297136,-0.24033897,-0.4825471,-0.07500274,-0.014300277,-0.21728466,-0.17449711,0.11180435,-0.04765359,0.13252077,0.16415249,0.28230652,0.12459277,0.21808453,0.35600898,0.26828593,-0.050499715,0.48565423,0.113936305,0.16894743,-0.3175936,-0.27169475,-0.16195725,0.012246061,0.04016717,0.31612217
RSM0055,0.39578372,-0.059620693,0.15740553,-0.014721351,0.43569735,-0.12621619,0.28716984,0.07610731,0.23235624,0.17925365,-0.42123199,0.1116225,0.1544193,0.15933204,-0.22290632,-0.35833874,-0.23284203,0.5972057,-0.10833168,-0.13484617,0.1278117,0.10902412,0.06975774,0.06595768,-0.10504396,0.17664568,0.27031097,-0.07012195,-0.52493554,0.0146508245,0.34704792,0.21244629,0.289812,0.1853223,0.018331671,0.122956246,-0.1635956,0.3490039,-0.15857133,-0.19457307,-0.50537056,0.25082186,-0.1957602,0.26308566,-0.61239624,0.07856802,0.2410597,0.19397718,-0.09635955,0.22158325,-0.019856947,0.33436838,0.5240433,0.41335356,0.10547358,0.23264872,0.21433412,0.21010037,-0.10472479,-0.04245742,0.1217966,-0.2581601,-0.082679786,0.30660743
RSM0056,0.7424218,-0.16145714,-0.13083355,0.32717565,-0.052860755,-0.36751565,-0.30270895,0.06721797,-0.0044993046,0.007629176,-0.29604852,0.14827187,0.08266572,0.50897616,-0.28835684,-0.10621632,0.15948665,0.37831008,-0.092081636,0.0362694,-0.0015280022,-0.029050741,0.40597272,0.062308382,-0.36273706,0.02707185,0.31011567,-0.1224549,-0.46709082,-0.4089622,0.14962156,-0.0078779105,0.3646065,0.25098494,0.16629598,0.048767313,-0.05923384,0.46378338,0.19788004,-0.30073515,-0.22757463,-0.17966042,0.07807406,-0.23580652,-0.029283682,0.12318581,0.09564442,-0.025880942,0.115548775,0.30039746,-0.09543102,0.24834813,0.32166034,0.066955626,-0.22679698,0.052549344,0.18523613,0.16569826,0.130423,-0.42548123,-0.112594895,0.08788871,0.16477326,0.17550926
RSM0057,0.47664946,-0.07838444,-0.09676574,0.2810445,0.014365724,-0.12098292,-0.16184235,0.10648315,-0.092123054,-0.11394877,-0.615684,-0.09584873,0.34385523,0.55252296,-0.021328343,-0.36580703,0.10502503,0.2342211,-0.13519144,0.018808847,0.01189638,-0.114883445,0.097342834,0.27294567,-0.26430988,-0.021707937,0.3614362,0.1249147,-0.15110372,-0.24342975,0.3387341,0.008730413,0.28171456,0.33492768,0.17014615,0.3241197,-0.060406014,0.29393128,-0.16818516,-0.5123903,-0.2699978,-0.17511919,0.052325405,0.13613448,-0.11046728,0.18772794,0.2598203,-0.03149101,0.15507206,0.27417976,-0.09672338,0.37674698,0.35013336,0.2689274,-0.35586908,0.26233226,0.17705612,0.18212141,0.0017385798,-0.24138102,-0.1535599,0.204793,0.08018729,0.22843476
RSM0058,0.46445325,-0.09091828,-0.09979564,0.26812425,0.035630096,-0.111250006,-0.13194436,0.10269253,-0.071446285,-0.11899713,-0.6028337,-0.068763554,0.33516267,0.5361308,-0.019676588,-0.38348368,0.09780959,0.22537051,-0.1465267,0.015506005,0.014737441,-0.112067826,0.088011526,0.29597732,-0.29114845,-0.00036533907,0.37853852,0.11525156,-0.16197106,-0.23289259,0.31125858,-0.012793846,0.25167122,0.31435525,0.17035747,0.29027545,-0.05917347,0.31212896,-0.17899758,-0.5213209,-0.30780482,-0.15949924,0.04625775,0.15160595,-0.11776914,0.20568873,0.2439419,-0.04860821,0.16004524,0.29512665,-0.115051106,0.3563505,0.34077716,0.28252167,-0.38294595,0.26892254,0.19021197,0.20900057,0.01567928,-0.2486181,-0.1643737,0.19522116,0.077478,0.21542124
RSM0059,0.64522064,-0.21918368,0.15918735,0.24978842,0.09786946,-0.3168649,-0.15577802,0.11362404,0.03184304,0.12521058,-0.06768522,0.22103873,-0.06009663,0.35193896,-0.33967152,-0.19743168,0.1463072,0.43660378,-0.058920007,-0.1469274,0.094019026,0.043727305,0.38509202,-0.24574658,-0.16566677,-0.024822118,0.16138169,-0.21435535,-0.47185692,-0.25143024,0.12783709,0.016096741,0.1836086,0.15982911,0.1783862,-0.088262685,-0.14355108,0.4692159,0.25446284,0.022943106,-0.4088108,0.002333994,-0.21159059,-0.22521038,-0.09225968,-0.0043098093,0.0015289364,0.052550636,0.18740635,0.22678238,-0.097286,0.08363945,0.36080036,0.008446619,0.15094493,0.008364585,0.2083458,0.2801199,0.17316523,-0.23049179,0.07678914,-0.3257511,0.023535978,0.27446574
RSM0060,0.53081065,-0.28158966,0.2068578,0.018974436,-0.040097054,-0.2962977,-0.10611542,-0.020200202,-0.20251682,-0.0081307255,-0.066479154,0.25434718,0.23039655,0.29234233,-0.28835154,-0.2694934,-0.06187671,0.40585715,-0.18164961,-0.09773884,-0.079438925,0.17370118,0.086007774,-0.045977876,-0.050121266,-0.021987746,0.08075648,0.061281387,-0.5515501,-0.023342459,0.319556,-0.13217916,0.3695155,0.20825428,0.072564706,0.011619764,-0.19895771,0.21129817,-0.012230992,-0.122986585,-0.42031375,0.055603366,-0.34185237,-0.07888579,-0.27343604,0.10275957,0.038750943,0.07928289,0.2401268,0.21470866,-0.047787484,0.14678472,0.14660251,0.075375654,0.16708022,-0.19593275,0.24300317,0.20123808,-0.14428014,-0.1241386,0.12907277,-0.3894295,-0.021425527,0.34784344
RSM0061,0.4108169,-0.055768818,0.11236595,0.12914038,0.086040206,-0.30931133,0.017702818,0.019840885,-0.12924637,0.0068699997,-0.2971327,-0.047737714,0.12123377,0.575011,-0.11938271,-0.16632059,0.056991905,0.14797068,-0.37643856,-0.22608203,-0.25011948,0.039212562,0.3221165,0.1646261,-0.20303814,0.16935562,-0.10321146,-0.011935478,-0.36793846,-0.069957875,0.29484963,0.18271741,0.35007542,0.26923722,0.2871541,0.32213244,-0.0595433,0.21258387,-0.10694559,-0.23286335,-0.16765717,0.033389237,-0.18497899,0.07274567,-0.39651528,0.07856082,0.30312797,-0.17690709,0.058592297,0.32765028,0.07012015,0.5118794,0.2765479,0.27075422,0.109112635,-0.27768221,0.2236977,0.1473099,0.122322835,-0.18987623,0.13916019,-0.30847135,0.065342724,0.25309917
RSM0062,0.75638485,-0.1761849,-0.12499711,0.34167144,-0.059834033,-0.35174975,-0.28523985,0.09093255,-0.031664047,-0.007272883,-0.30469367,0.15387483,0.08838505,0.50846004,-0.26152807,-0.11312751,0.16006887,0.3706792,-0.08933375,0.0848632,-0.01884945,-0.03226,0.38800538,0.07436693,-0.33712777,0.046947494,0.3144955,-0.11347747,-0.49689254,-0.42073664,0.13295145,-0.012840999,0.31664246,0.2498118,0.18540461,-0.0050981734,-0.053900834,0.46175542,0.2050229,-0.31045407,-0.21723802,-0.1956677,0.08324656,-0.23786107,-0.053839616,0.16278002,0.11814714,0.014531329,0.116079465,0.32205105,-0.084516615,0.25183707,0.3257026,0.100291535,-0.23247243,0.05151916,0.18100877,0.17561027,0.14052613,-0.40748695,-0.13957179,0.09318913,0.17600882,0.14839411
RSM0063,0.5743805,-0.14607574,0.30594835,0.079412416,0.36567068,-0.41420716,0.24739389,0.10650009,0.2138963,0.17118712,-0.37703222,0.21114124,-0.03304048,0.39015567,-0.13826957,-0.25716293,-0.25625473,0.45112404,-0.21654785,-0.12512708,0.2024569,-0.018183894,0.36457348,-0.02826936,-0.16887894,-0.11043003,0.15908311,-0.073045366,-0.3526311,-0.16779383,0.36134416,0.23397256,-0.054337848,0.20791718,-0.14177948,-0.048204172,-0.087722465,0.5337342,0.05799683,-0.1625016,-0.52667445,0.13595001,-0.28288433,-0.118615314,-0.3852577,0.112424135,0.23054521,0.031585578,0.016805021,0.26530504,0.15772362,0.31991336,0.6333014,0.4176435,0.14077665,0.21901208,0.0677845,0.13176884,-0.17869766,-0.24002318,0.12968215,-0.4406215,0.09399565,0.30694655
RSM0064,0.7515497,-0.15889858,-0.11986877,0.33631358,-0.059565004,-0.3647871,-0.2828205,0.07660042,0.011550713,0.021159979,-0.3116648,0.16953814,0.053711083,0.5042996,-0.26733893,-0.093326926,0.16595776,0.35546857,-0.11262812,0.06685783,-0.017763428,-0.023177117,0.3843017,0.07211172,-0.3618741,0.041595213,0.31951421,-0.14035995,-0.4513384,-0.4047825,0.15120384,-0.00045166985,0.31222993,0.250949,0.17100872,0.015372802,-0.05383901,0.48466116,0.22309652,-0.3108999,-0.24881436,-0.17094581,0.09021587,-0.24100137,-0.0390137,0.16888788,0.09600848,-0.0010459697,0.10737177,0.32497635,-0.08460706,0.24591449,0.31735757,0.09056976,-0.22932097,0.06347274,0.1751409,0.19402526,0.15449083,-0.41460872,-0.13053615,0.07303207,0.14375615,0.13436781
RSM0065,0.67665315,-0.07700235,-0.07005308,-0.035657216,0.08070646,-0.30474007,-0.17684264,-0.09255638,-0.05685363,-0.09897231,-0.4468781,0.11683983,0.26475632,0.3448882,-0.053150874,-0.2181301,-0.09668591,0.46051058,-0.08730796,0.2440333,-0.008627156,0.10476175,0.17246088,0.32082704,-0.16928084,-0.070188895,0.47008643,-0.015680915,-0.5733284,-0.15114187,0.09535164,-0.10822916,0.61756545,0.09746341,0.12670085,-0.018850507,-0.010563278,0.48528224,-0.07899358,-0.47260472,-0.30724522,-0.07334808,-0.08859388,0.0077172634,-0.088934176,0.13732518,0.12864281,-0.0453963,0.051531397,0.29353258,0.079344995,0.28854167,0.28303078,0.20277429,-0.044503424,-0.24520476,0.2342646,0.36995465,-0.11095012,-0.34128645,0.029636279,0.1547252,-0.04206233,0.19607335
RSM0067,0.45496362,-0.20852807,0.4350852,0.10176716,0.1106483,-0.29089218,0.19860539,0.017595015,-0.16507235,-0.05002768,-0.3439317,0.4223472,0.15201093,0.4937836,-0.2823299,-0.42086828,-0.042667147,0.5230789,-0.20028763,-0.20140529,0.25238538,0.24457936,0.1712496,-0.33046556,-0.22608767,-0.28679708,0.04435183,-0.19020422,-0.4001276,-0.07939651,0.6080264,-0.013039499,0.06552755,0.49670866,0.17077835,0.032247435,-0.20042035,0.41162685,-0.22554791,0.014190538,-0.57643706,-0.082986355,-0.4059975,0.040108845,-0.25426486,-0.0073215733,0.23638798,0.030443335,0.40388837,0.22693919,-0.1835837,0.06320728,0.258138,-0.000944336,0.281214,0.104927875,0.08743889,0.23152205,-0.005287927,-0.17246448,0.020041125,-0.5076968,-0.14727694,0.42626175
RSM0068,0.49295148,-0.27092203,-0.06657165,0.17766483,0.007313001,-0.14791188,-0.18481001,0.1757452,-0.25616038,-0.08043268,-0.6255886,-0.049015727,0.30702767,0.5179608,-0.0698179,-0.33479115,-0.091932,0.38332048,-0.06542198,0.1790981,-0.046061244,-0.04787982,-0.0591498,0.27784106,-0.20054178,0.023959683,0.2684861,0.19622494,-0.40581942,-0.19833599,0.40218478,-0.07242372,0.427714,0.2674118,0.1606116,0.20557268,-0.037477482,0.39280978,-0.07794412,-0.5578369,-0.34832904,-0.121354476,0.039944693,0.19553189,-0.13576354,0.27112746,0.1449592,-0.049870465,0.17919755,0.3172882,-0.2696569,0.2766025,0.4416563,0.12328396,-0.25226977,0.26011857,0.14788012,0.23055871,-0.054373987,-0.3402668,-0.1566821,0.15007767,0.13431957,0.10838687
RSM0069,0.62067014,0.08905992,-0.24673608,0.033999432,0.1606501,-0.21729235,-0.27887994,-0.009099358,0.07065668,-0.04709802,-0.53515583,0.11758143,0.22548075,0.482033,-0.052220836,-0.21460354,-0.034167614,0.43233582,-0.051379,0.2476783,0.15988287,0.064545415,0.23615053,0.208812,-0.33906943,-0.16165988,0.69033974,-0.066235065,-0.47276813,-0.17938717,0.20325044,-0.020197093,0.5625028,0.10505259,0.118434265,0.05416256,-0.021324437,0.46612805,-0.2046018,-0.3581399,-0.30420586,-0.16541186,-0.07626782,0.09782583,0.0059167054,0.080751024,0.32647827,0.043173313,0.08048286,0.4147589,0.009207809,0.30169705,0.34143388,0.16870001,-0.07639152,-0.06870368,0.29182872,0.29498613,-0.043182284,-0.2518798,-0.10770537,0.22990547,-0.067426525,0.15533997
RSM0072,0.6939706,-0.35807776,-0.09996967,0.08959409,0.11750495,-0.21341336,-0.1262531,0.028344175,-0.12377417,-0.15972386,-0.4892466,0.072186865,0.23695575,0.28058863,-0.02528791,-0.22474846,-0.09407158,0.547034,-0.054721598,0.1165474,-0.21834765,0.045219447,0.026103282,0.27483493,-0.14232203,0.06034693,0.30727288,0.07305407,-0.6866823,-0.10493409,0.255839,-0.15958793,0.6205787,0.23559514,0.09755807,-0.01274011,-0.014584819,0.36729142,-0.022471352,-0.5427549,-0.37052765,0.011529998,-0.123304136,0.12263304,-0.13789894,0.23614787,0.07599747,0.022530489,0.043761957,0.34075093,-0.14418983,0.3810087,0.19967373,0.16183913,-0.20491764,0.06845248,0.2595629,0.290756,-0.021627272,-0.27653462,-0.08544166,0.08245231,0.0086128665,0.19554783
RSM0073,0.66295177,-0.20174709,-0.08847135,0.31451416,0.028326044,-0.24104027,-0.2920814,0.20839499,-0.036807228,-0.07390849,-0.6622622,0.03257144,0.16403748,0.6832565,0.015625035,-0.17554991,0.095420144,0.48417255,-0.12481412,0.067393236,0.10274332,-0.12330931,0.21251918,0.0765312,-0.29385847,-0.1421908,0.40731278,-0.05721387,-0.2645013,-0.41583765,0.43746412,-0.06869594,0.25038314,0.2965533,0.092133634,0.038766496,0.041837756,0.6404605,-0.034735903,-0.44468877,-0.38647127,-0.24719079,-0.019292405,-0.0847502,0.027070615,0.120560735,0.2642155,-0.08451578,0.30891684,0.4498981,-0.054531757,0.36481228,0.23918219,0.04326867,-0.21648695,0.40710264,0.23171264,0.20278583,-0.050959036,-0.3567198,-0.27790105,0.2210338,0.060565114,0.19489917
RSM0075,0.6292683,-0.25277224,-0.050760373,0.30062076,0.07232968,-0.27987397,-0.31983367,0.2212789,-0.0715743,-0.13548091,-0.65156865,-0.008973455,0.16469298,0.6560974,0.042761315,-0.207627,0.08121965,0.54196686,-0.07751685,0.033901263,0.099207506,-0.10151947,0.20923634,0.047480017,-0.26333976,-0.19860598,0.43110508,-0.08259694,-0.30783087,-0.4141506,0.41724685,-0.09299392,0.20153345,0.3238602,0.050418697,0.010970253,0.027683353,0.60715145,-0.09093094,-0.39847904,-0.3992975,-0.22184272,-0.033694915,-0.077625126,0.055515327,0.12042037,0.26764494,-0.048753917,0.2932528,0.44939035,-0.058059208,0.33250982,0.24156569,0.061074756,-0.23911284,0.40420875,0.29869622,0.18585905,-0.082347065,-0.3488606,-0.26627746,0.22125171,0.07554125,0.2132671
RSM0076,0.5164466,-0.34003806,0.0009760867,0.16592799,0.085260965,-0.18001954,-0.08480863,0.102517344,-0.2382869,-0.079589695,-0.5438542,-0.025293244,0.27336615,0.4275022,-0.07088547,-0.3323211,-0.17883755,0.34314418,-0.019580254,0.20811619,-0.11063212,-0.013376113,-0.119374126,0.36567533,-0.12518325,0.06140421,0.21940829,0.21921219,-0.5342388,-0.14565617,0.3038021,-0.042046368,0.48804423,0.2356075,0.14207527,0.10773291,-0.04998506,0.37312394,-0.10888956,-0.574232,-0.39199597,0.012319485,0.0272918,0.17985825,-0.20483159,0.3082339,0.10743872,0.015977867,0.03380412,0.26415822,-0.27712375,0.27644166,0.44055408,0.16809295,-0.20567887,0.18096094,0.17875054,0.2342601,-0.069206916,-0.27865058,-0.0866104,0.06164979,0.113736644,0.1442277
RSM0077,0.7652777,-0.093168765,-0.25978047,0.23446395,0.14181422,-0.31837574,-0.22372627,0.1271386,-0.030832151,-0.02537997,-0.38430196,0.023291176,0.040599845,0.34356457,-0.17101692,-0.061857205,0.026147004,0.43579745,-0.014567155,0.086071335,-0.12018584,0.04978699,0.34345186,0.1275227,-0.28614426,0.09951153,0.41230845,-0.14838502,-0.61721104,-0.42108747,0.10126214,0.070012026,0.4179694,0.2560725,0.16225696,-0.034090232,-0.018509716,0.46476552,0.07411569,-0.37455428,-0.2938332,-0.096805096,-0.06510072,-0.12707189,-0.05604405,0.103278615,0.13671486,0.07058734,-0.019828407,0.391646,-0.07930716,0.3166765,0.18898706,0.22640686,-0.1476997,-0.026379563,0.22915897,0.17441756,0.09181519,-0.30493122,-0.12272103,0.21493122,0.06017372,0.12670146
