type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM0042,0.05619027,-0.016381303,-0.010604234,0.016290583,0.010971226,-0.020848732,0.018592203,0.014144519,-0.006422215,0.02115765,-0.029418282,0.028009625,-0.0020911351,0.014689412,-0.0093200775,-0.0072094076,3.7822356e-06,0.044546638,-0.008268742,0.024168575,0.00033999147,-0.0020703967,0.030658118,0.018052397,-0.0070501915,0.010979868,0.03190921,-0.013627462,-0.060493782,-0.014730304,0.0009678992,-0.00033762737,0.024757003,0.01429168,-0.0025535768,-0.0108383,-0.0029493165,0.043356266,-0.0032176967,-0.019936217,-0.033338107,0.018573731,-0.015833413,0.010715715,-0.013662032,-0.0012821198,-0.0025912314,-0.008282995,0.016182046,0.019442137,-0.0057267495,0.019619785,0.048002932,0.031302143,-0.012875721,0.016595598,0.017481599,0.02462172,-0.009278368,-0.03301665,-0.007015119,-0.012802992,-0.0053048423,0.006082186
RSM0043,0.058449972,-0.02328867,0.0020616376,0.015148079,0.0018597048,-0.024851505,-0.005617912,0.023703255,0.0053997426,0.01446511,-0.03526827,0.0027949712,0.007932302,0.009912896,-0.0048162015,-0.004654307,-0.023586594,0.05092098,-0.0036244157,0.015654903,0.011087001,0.00552184,0.03028121,0.0064508836,-0.03514276,0.007231691,0.041069627,0.008756734,-0.03623812,-0.011649285,-0.00052897463,-0.011228579,0.025066013,0.029265616,-0.005491557,-0.004349854,-0.0011997287,0.05378769,0.013011479,-0.038969327,-0.02930004,-0.011232726,-0.01258042,0.0058934577,-0.023763511,0.0144461915,0.004719322,-0.0044202833,-0.011317478,0.029391695,0.007166726,0.0070155514,0.049235646,0.0120642325,-0.0020235316,-0.00019026252,-0.003624868,0.031919282,-0.011811031,-0.022411965,-0.015405645,-0.007935345,0.012781303,0.017379232
RSM0044,0.04771658,-0.01525789,-0.0067580817,0.0062720324,0.014163083,-0.013560278,0.013880703,0.020056384,0.001128893,0.00795271,-0.02889737,0.0081920475,0.019075746,0.03376855,-0.021967268,-0.014001817,-0.01061569,0.040427074,-0.005986481,0.0046013473,0.016950794,0.010818155,0.03237552,0.017034834,-0.012727763,-0.0067552547,0.017615145,-0.00023165715,-0.033541296,-0.018155878,0.02296248,0.0191784,0.015270983,0.009660075,0.01262971,-0.009810416,-0.002981415,0.043763198,0.008344625,-0.02056419,-0.03245508,0.017814692,-0.017245641,-0.0018520093,-0.01783376,0.003106796,0.019224133,0.01595297,0.0020101,0.033654805,-0.0050743883,0.011748779,0.029017052,0.017255409,-0.016623946,0.009498337,0.022696173,0.031459834,0.007040118,-0.013379606,-0.018034324,0.0031438544,0.0026452192,0.008226186
RSM0045,0.037168957,0.005447197,0.007204487,0.001143875,0.016723858,-0.009044544,-0.002316725,0.0051639667,-0.014839685,-0.006767692,-0.03286525,0.022643553,0.015780473,0.03048684,-0.013924591,-0.012435812,0.0053064185,0.03275744,-0.0065157395,0.016821325,-0.0090965135,-0.0065913727,0.002589359,0.0095599815,-0.022896314,-0.016322553,0.027794346,0.0080158245,-0.03974433,-0.034314893,0.022937955,-0.0008616546,0.02474854,0.007941731,0.005108924,-0.003891361,0.00733864,0.04272998,-0.0051340056,-0.022797363,-0.01045253,0.016271874,-0.01692277,0.00031897367,-0.023292352,-0.0006433493,0.01280949,0.015208903,-0.010352076,0.03722587,0.011835386,0.015026767,0.02453359,0.036863614,-0.0079877,0.0078100907,0.0076361233,0.00449013,-0.0064101354,-0.021563,0.00894219,0.012226711,0.018673718,0.0063494532
RSM0046,0.055893302,-0.024108281,0.008463658,0.019803904,0.023539545,-0.011825056,0.012238856,0.008720628,0.011775868,0.016775168,-0.021703398,0.014489447,0.01849723,0.017246123,0.0021590192,-0.009281025,-0.006185498,0.023576302,0.013384696,-0.0046179118,-0.006522112,0.0053817336,0.022743816,0.013193111,-0.010993157,-0.014243506,0.029683422,0.00083992933,-0.038043834,-0.032681163,0.018965883,0.015010898,0.037554912,0.02527137,0.01582429,0.0035026197,0.014776738,0.045051035,0.00041355082,-0.039616343,-0.042020015,0.012138777,-0.016903644,0.006898078,-0.029066635,0.0016039026,0.019345514,0.012951256,0.012386083,0.03260075,-0.0103095425,0.0077021383,0.0223344,0.033809464,0.012975319,0.0010612438,0.0172825,0.028999105,0.0013471447,-0.031321354,0.010492615,-0.0033482849,0.012073891,-0.002329588
RSM0047,0.04771875,-0.02312482,-0.00935322,-0.0049720937,0.0079023065,-0.03064261,-0.0050353375,0.009577539,-0.0022717286,-0.007146909,-0.03924082,0.025665723,0.0053419233,0.03132224,-0.022618316,-0.017117854,-0.005209736,0.05885909,0.014873603,0.01677833,-0.0062925736,0.009397602,0.00950715,-0.0001448724,-0.035322662,0.009114358,0.03860845,0.008326574,-0.059966832,-0.018884512,0.020489862,0.014335302,0.02599353,0.0093565695,0.011982991,-0.016003992,-0.012074555,0.056795675,0.012932063,-0.028946333,-0.054018848,0.016734235,-0.013209658,-0.0025570465,-0.019305458,0.0047927364,0.0036814155,0.00516157,0.005554983,0.03996825,-0.017465131,0.03806494,0.030878266,0.0386472,-0.007409661,0.00531684,0.013226663,0.032340854,0.010606694,-0.0126096215,-0.00659124,0.012095726,0.016922276,0.027895236
RSM0048,0.041456815,-0.0030303507,-0.013770782,0.0034624469,0.024483675,-0.02737846,0.01631204,0.0053626113,-0.0014367916,0.0213286,-0.009931118,0.005439032,-0.0014750257,0.014452569,0.0005373936,-0.011126442,-0.02137739,0.04184925,0.011198377,0.005403175,0.009294529,0.009676635,0.0015031188,-0.0034094583,-0.008034097,-0.00050037587,0.03453383,-0.015943017,-0.025988294,-0.0043612556,0.006702089,0.008623834,0.030848645,0.008716077,0.0024139262,0.0076293987,-0.010382578,0.039039813,0.012117276,-0.0121242795,-0.028769625,0.010359247,-0.010153328,0.0073705986,-0.02163207,0.018326124,-0.0076377117,-0.0056614033,-0.0036771328,0.03168755,0.008113552,0.02437623,0.014021649,0.017924743,0.005984828,-0.0066942545,-0.0015081787,0.0061330604,-0.0053148773,-0.015680125,-0.0072530108,-0.015144197,-0.008260203,0.022462513
RSM0049,0.038387913,-0.0073524127,-0.009330287,0.014824225,0.019068997,-0.017396366,0.008618069,0.0036077392,-0.004696945,0.002524551,-0.024268268,0.0053615468,0.0034768751,0.011772779,0.0016246343,-0.0202959,-0.012606235,0.03886071,-0.009372214,-0.005110221,0.017986286,0.025576074,0.01221078,0.018175308,-0.034459285,0.012750644,0.027747447,-0.007957319,-0.03904383,-0.01781241,0.026519716,0.010608165,0.020350683,0.012590324,0.02006584,-0.01602125,0.006838193,0.030169206,-0.014824749,-0.016862562,-0.044802148,-0.0020929032,-0.00073297694,0.005140394,-0.008057653,0.011874367,-0.0070801117,0.0079319645,-0.004613707,0.019885648,0.000263934,0.021579294,0.046771042,0.011027095,-0.00793523,-0.0071482435,0.020308644,0.016097097,0.008979233,-0.017836599,-0.0044110334,0.00071781164,-0.012149308,0.020328294
RSM0051,0.04817336,0.0033056047,0.011241272,-0.0018776726,0.011426498,-0.021231897,0.006003983,-0.002083562,-0.0055344882,-0.0015638005,-0.019967914,0.000898527,0.0046524545,0.020477286,-0.016730279,-0.01512027,-0.020737905,0.03086335,0.0037412685,0.0026614976,0.001325744,0.014070931,0.016207399,0.0038980648,-0.0070033395,0.011077176,0.027935913,-0.015066095,-0.03041048,-0.016332973,0.015578871,0.011968241,0.024859186,0.018611154,0.0033081365,0.0046401257,-0.0028425227,0.03759827,-0.00560494,-0.008530988,-0.033844493,0.013910378,-0.012609664,-0.006762829,-0.01283334,0.022354223,0.009281189,-0.006405661,0.0122029735,0.03449603,0.0052986173,0.022057215,0.020695658,0.029935388,0.00095472543,0.016883293,0.01411612,0.012753415,0.006088341,-0.02822256,0.0041172784,-0.008781552,0.0076979585,0.023535067
RSM0052,0.0379224,-0.0016314858,0.011230936,0.0023359607,0.028922686,-0.033732835,-0.010106803,0.0019540766,0.0046142517,0.006983765,-0.03186239,0.006967747,0.018053092,0.034521565,-0.0051339297,-0.025862463,-0.024565384,0.029948208,-0.014291083,0.010876559,0.008683953,0.021378448,0.031104293,0.012845339,-0.00814477,-0.012031323,0.032638714,-0.018205049,-0.058321115,-0.008767606,0.0013566623,0.009619627,0.014659945,0.0045542363,0.0120271165,0.009983963,0.0026468998,0.0521143,-0.01032309,-0.014079794,-0.0326762,0.005249673,0.010022508,-0.0014786477,-0.030041667,0.009852671,0.0031610937,0.0021742906,-0.01275766,0.026684593,-0.0061668865,0.0138535835,0.022265283,0.028738575,-0.017784387,0.012973325,0.005451798,0.017093955,-0.00048994226,-0.0060106474,0.008194825,0.012037613,0.00825303,0.02019341
RSM0053,0.03920748,-0.017603053,-0.013952012,-0.003251689,0.024145758,-0.020774268,0.00047824436,-0.00231452,-0.0056512444,0.018247448,-0.031933118,0.016596869,0.005362463,0.019632125,-0.005634393,-0.010998825,-0.012238096,0.032718785,-0.0109367,0.018856172,0.001975144,0.017416729,0.032464597,0.022716807,-0.02902625,0.0027266683,0.01578054,0.0040166453,-0.037247296,-0.033307962,0.013230207,0.012093167,0.040066108,0.025215395,0.012983639,-0.0060608713,0.00039080728,0.039429266,0.011865577,-0.017884824,-0.017841032,-0.009710257,0.006082423,0.0050120596,-0.009619512,0.009056879,0.014446042,0.0038425666,0.0107681705,0.031178955,-0.016238121,0.02801163,0.029808369,0.028875547,0.0022863352,0.018300878,-0.0037745517,0.0060061156,-0.0075800614,-0.021988101,-0.007608991,0.0010002011,0.010929629,-0.0008305191
RSM0054,0.054553557,-0.010151044,0.015287371,-0.004467306,0.030847944,-0.023021365,-0.0062850374,-0.0023810894,-0.015011373,0.007842624,-0.04347646,0.008614132,-0.0028031236,0.007812324,-0.0021449956,-0.01764517,-0.0034767785,0.040659647,0.008406992,-0.0034524535,0.015428081,0.009679207,0.03111955,0.007685922,-0.029304702,0.008974933,0.019590845,-0.00011327924,-0.056595866,-0.020727709,0.012085354,-0.003396742,0.042811908,0.010158953,0.0018217199,-0.006612076,0.008331029,0.057969518,-0.012381578,-0.019889882,-0.040006623,0.0016750151,0.007157974,-0.0071892254,-0.016272692,0.020173658,0.01389158,0.014350904,-5.9455022e-05,0.018460907,-0.017249048,0.02909798,0.030080318,0.016907556,0.008942509,-0.0017980913,0.004065116,0.0198803,0.0115976995,-0.027166476,-0.017595634,0.0028820783,0.018428734,0.0060696327
RSM0055,0.05909606,-0.015972177,0.014365615,0.0023676837,0.0053601814,-0.026641138,0.012637119,0.0069150347,0.0098698465,0.013960094,-0.032127954,0.018603554,0.015539369,0.02515896,0.005611608,-0.014021466,-0.008573211,0.03569187,0.005912305,-0.0043390393,0.00083200174,0.0009834414,0.02650639,0.02267152,-0.0034343067,-0.011547403,0.017368682,-0.016197866,-0.052071862,-0.0115184905,0.016218852,0.009021719,0.03370521,0.021929394,0.013711511,-0.010084744,0.014265973,0.041354798,0.0034194544,-0.040221367,-0.023449806,0.012406982,0.011982704,0.0039279624,-0.028175576,0.023553036,0.014084802,0.0004195995,0.007005738,0.031173907,0.009736557,0.031943236,0.0260847,0.024264349,-0.0074955677,0.004356909,0.016843487,0.02299925,0.0062833107,-0.021043133,-0.0152273225,-0.008349926,-0.009158221,0.022977384
RSM0056,0.041637298,-0.0055268044,0.0024322583,0.008177102,0.030026086,-0.038430125,0.012219632,0.011745848,0.010470195,0.0039602946,-0.025722833,0.028905448,0.02086817,0.007184053,-0.01993908,-0.02214905,-0.025855346,0.048162147,0.0109422,-0.0055663344,0.019097,-0.0006889578,0.03503613,0.015810743,-0.031459246,-0.015492915,0.04376916,-0.001980265,-0.05965197,-0.03966403,0.022419507,0.011874143,0.04278929,0.0021657443,-0.0041020256,0.005359939,-0.006530429,0.045227643,-0.0076691466,-0.01623584,-0.037568055,0.011189824,-0.008871511,-0.006509898,-0.011205543,4.6998e-05,-0.005929503,-0.0059233555,-0.009996459,0.016914025,-0.016332451,0.01469545,0.045520578,0.011491706,-0.0029458771,-0.00027494773,0.0078075984,0.014805348,-0.011401376,-0.019216232,-0.008499754,-0.004114138,-0.0007505322,0.01792657
RSM0057,0.059977412,-0.021227289,0.006180502,0.011890943,0.007955106,-0.030951036,0.012342982,0.005873332,-0.007971895,0.017965375,-0.038789697,0.01760199,-0.0022854407,0.013550278,-0.015108096,-0.0037576419,-0.018792143,0.04022425,-0.010818489,0.009547452,-0.010023375,0.024248516,0.025841745,-0.0015092654,-0.014594524,-0.015965607,0.018068299,-0.0061185253,-0.05595624,-0.024233028,0.023049051,0.01291701,0.035425477,0.024416672,0.015584364,-0.001867808,-0.007731453,0.054734718,0.0061036614,-0.03352356,-0.02533756,-0.011326116,-0.012199605,-0.009939759,-0.026144393,0.009589684,0.017314585,0.005357021,-0.002671424,0.028769813,0.007597851,0.029542102,0.052549418,0.023746438,0.009546804,0.019156666,-0.0012509613,0.016918235,0.008873682,-0.018081827,-0.006446401,0.0038039256,0.0023563534,0.027647903
RSM0058,0.04893007,-0.016441967,-0.004760483,-0.0024263947,0.023210363,-0.021371825,0.015884874,0.00050674437,-0.0006686955,0.0025504322,-0.02503666,0.02705908,0.0056678057,0.016073216,-0.020279337,-0.015236404,-0.022458123,0.019698774,-0.015382159,-0.0069732578,-0.0073757754,0.025033664,0.024599327,0.021083763,-0.035220224,0.0016810688,0.027973678,-0.00829475,-0.037646424,-0.016330726,-0.0009207388,-0.0028923727,0.015318513,0.013206554,0.007105243,-0.007367475,-0.002941802,0.052592356,-0.008373397,-0.038359396,-0.041334625,-0.00017117475,-0.010036432,0.004503134,-0.029169936,0.012474885,-0.0018165108,-0.008763513,0.0031891386,0.037924066,-0.0010495126,0.0061675026,0.03943453,0.038302995,-0.016111882,0.0049383314,0.022626124,0.020891849,-0.0010922591,-0.03472426,-0.0029428555,0.012099453,0.0072778184,0.015895825
RSM0059,0.0430739,-0.021968758,0.009661525,-0.0030785718,0.025629861,-0.0134975165,-0.003980574,0.020555425,-0.00064087845,0.0073209233,-0.026432624,0.014534951,0.0064824726,0.008812674,-0.01071375,-0.028674392,-0.016044382,0.051798075,-0.0029572654,0.020559382,0.0112583265,-0.002026827,0.014313653,0.0020604774,-0.03475965,-0.0022251883,0.017094404,0.00806776,-0.04094398,-0.017604953,0.02695634,-0.0046213926,0.016766258,0.0067623425,0.013085761,-0.0014390239,-0.011799956,0.039860282,-0.0115079945,-0.032032214,-0.022434324,0.0002778726,-0.007440196,0.009242824,-0.021367261,0.01836915,0.016840994,-0.0064869425,0.016122298,0.022063622,0.0078056185,0.022213489,0.04434215,0.03856588,0.010058067,0.021124989,0.0034917784,0.03363535,-0.011310087,-0.012364452,-0.009090024,0.009073689,-0.012276447,-0.00034472803
RSM0060,0.05213187,-0.023764865,0.0068789064,0.01742614,0.0031354118,-0.025701223,0.0073638526,0.014270966,-0.0027825478,0.009087139,-0.016236372,0.028248822,0.020752156,0.019294096,0.0016877489,-0.010087583,-0.0012013724,0.029740471,-0.0011823237,0.013438078,-0.012044122,0.020790918,0.015262009,-0.0032585883,-0.02461775,-0.0110539105,0.027174547,0.0080707,-0.054401454,-0.0075199082,0.0035279791,0.01702979,0.020704078,0.0108103305,0.0108220875,0.007164429,-0.013167627,0.037886307,-0.014087119,-0.021263907,-0.03192468,-0.011781662,0.009762415,-0.010103467,-0.020758953,-0.0022943653,0.011869071,0.015560999,-0.0090033915,0.038656704,0.008822359,0.018183893,0.039905053,0.0132130785,-0.013456437,-0.0038242354,0.010573458,0.019675413,-0.012949003,-0.0077878414,0.0014327317,0.0003575567,-0.001181695,0.01585891
RSM0061,0.04347398,0.001319844,-0.0003581632,0.0070247194,0.027133515,-0.013758802,0.0176534,0.01581934,-0.0026340066,-0.0077610943,-0.008802582,0.014021054,0.020238055,0.007788955,-0.0134322,-0.015595175,-0.007981414,0.024922939,-0.009772355,-0.0012989374,-0.0011083476,0.0018258264,-0.0019789159,0.0123841185,-0.020136047,-0.012739361,0.009690104,0.009704601,-0.035301838,-0.0102601005,0.019701581,0.00097363134,0.026594624,0.013392401,0.017871657,-0.013027584,0.0029395162,0.045480482,-0.015377685,-0.019707605,-0.041693576,0.016482376,-0.003608196,-0.010320274,-0.009359565,0.0074489424,0.0023561835,0.011074634,-0.005181586,0.024697676,0.0025579704,0.024979128,0.02339919,0.02951169,0.00768815,-0.0001708136,0.019114083,0.0058631497,0.017022014,-0.022841292,-0.004395834,-0.010740838,-0.012445756,0.0014359627
RSM0062,0.047640968,0.0067737894,0.013590832,0.0043222606,0.012648583,-0.028012503,0.015259036,0.013538676,-0.008515026,-0.0029934177,-0.020743504,0.024689889,0.02000419,0.011465488,0.006426263,-0.027735563,-0.0019768595,0.027744649,-0.0047295126,0.023065494,0.007700965,0.011698195,0.030804701,0.0023745187,-0.01190692,0.0044586435,0.032988776,0.009131167,-0.043741666,-0.009703211,0.027131645,0.009904643,0.013973858,0.0006672941,0.01659493,-0.0031049128,0.01178725,0.031058874,0.012326372,-0.013907469,-0.020038623,-0.0072791697,0.007611532,0.010191106,-0.020861862,0.0054366128,0.0067986893,0.0158414,0.0076561286,0.018325977,0.0058848686,0.022894181,0.03177934,0.02243698,-0.007060761,-0.0052116187,0.010002639,0.028025126,0.013308332,-0.014732608,-0.017622508,0.00970791,0.011014466,0.002984431
RSM0063,0.05379215,0.0021643662,-0.0072304825,-0.002452027,0.0058232606,-0.01965321,0.009915863,-0.0013514443,-0.013665641,0.020567179,-0.026944255,0.02239646,0.009664126,0.003493862,-0.0014021614,-0.022932999,-0.026215838,0.034515236,-0.005875396,0.0014228752,-0.00797008,0.007255341,0.007980595,0.01862179,-0.036786534,0.0094902925,0.028303562,0.003057514,-0.046389468,-0.027358618,0.010728994,0.01503189,0.030925296,0.024559023,0.0008844859,-0.0006688373,0.0010634245,0.045394484,-0.011153925,-0.03281467,-0.038645525,0.00031464553,-0.0023097547,0.011008793,-0.01068552,0.00761374,0.017946057,-0.00806749,0.0025297927,0.029461816,-0.0020988192,0.010453643,0.04884288,0.017661335,-0.006845085,0.02170947,0.022537466,0.00950732,-0.0017239467,-0.0056883595,0.007581358,-0.0121328905,0.014117056,0.024760526
RSM0064,0.044911016,-0.024630738,0.014325949,0.022154527,0.0068436107,-0.038573958,0.016961955,0.019952489,0.008129436,-0.0010800972,-0.046715986,0.02056726,0.014079956,0.035535317,-0.005091188,-0.027335456,-0.004232425,0.031481165,-0.006319616,0.0028971694,-0.004767402,0.0019448288,0.019841041,0.013133349,-0.022391707,-0.0005455561,0.030276366,-0.0142388195,-0.03879777,-0.029043522,0.031662595,0.016214449,0.019036718,0.028246451,0.0033612358,-0.00093001773,0.00042945135,0.046163194,0.010926325,-0.017430019,-0.043014262,0.014470355,0.00041190942,-0.00014473393,-0.02911615,0.026546152,0.0072408384,0.015721975,0.00033327454,0.037496112,0.0013959367,0.019978981,0.045779496,0.026042955,-0.016693212,0.011284689,0.020888638,0.026785588,0.0025972936,-0.017887814,-0.01617639,-0.012887844,-0.010136764,-4.646839e-05
RSM0065,0.04847111,-0.024223415,0.0026612584,0.003500187,0.013467256,-0.033632744,-0.00045018064,0.009539665,-0.0092195505,0.00013058928,-0.032043688,0.003177631,0.0059210765,0.010300644,0.0043682246,-0.015236435,-0.024938226,0.039312415,0.012877481,-0.0039817193,-0.0031665969,0.004807558,0.01719081,0.026455173,-0.022521118,0.011787746,0.040308207,0.00012199077,-0.059748817,-0.03136929,0.0022343858,0.0015438152,0.021691497,0.015323327,0.008495393,-0.015972177,-0.013201755,0.058381043,0.0058740745,-0.036354262,-0.04126786,-0.00890678,0.0040146764,-0.007308739,-0.025213897,0.022788506,-0.0032342367,0.004239734,-0.013124568,0.019917354,-0.003369238,0.010316178,0.045121916,0.029772649,0.005301017,0.004833152,0.0028488194,0.021728573,-0.012052466,-0.029697351,-0.010275509,0.005916184,0.005686724,0.01342892
RSM0067,0.069963284,-0.019768346,-0.013857406,0.010123619,0.010730256,-0.026440166,0.014751486,-0.0031704286,0.00013131107,0.02208997,-0.05019731,0.031763375,-0.003501891,0.033170637,-0.009109256,-0.02916131,-0.0027641484,0.03432265,-0.0022889692,0.00583152,0.004070164,0.009707148,0.02457591,-0.0027197246,-0.024849372,0.008200345,0.02417319,-0.0026677283,-0.06366248,-0.020147514,0.01888807,0.0053056167,0.033081297,0.022217227,0.008706925,0.002553632,-0.011126926,0.058216516,0.008487005,-0.024672726,-0.029317394,0.001481206,0.011949649,0.0026822805,-0.021446887,0.022498088,-0.006680412,0.017085405,0.01014986,0.021009564,-0.01556988,0.02478327,0.035172462,0.025141917,-0.016926909,0.008198035,0.013893245,0.02096074,-0.00424463,-0.032442175,0.0010743589,-0.004352995,-0.011085809,0.026016053
RSM0068,0.056042314,-0.0073967422,0.0010768428,-0.007472866,0.0050570783,-0.014079367,-0.0011278832,0.02577532,-0.011334336,0.020569775,-0.024877477,0.02159184,0.013108408,0.027847774,-0.0029713085,-0.015550579,-0.006015249,0.034691684,0.0006178858,0.016591826,-0.0030212197,0.0193446,0.02597606,0.0132175395,-0.021191142,0.007079069,0.017582376,0.0012896532,-0.06752844,-0.033663508,0.010356609,-0.010974446,0.01515775,0.0060758092,0.0157922,-0.016663492,-0.0029643017,0.054238163,0.009413725,-0.01969416,-0.043564864,0.00013401185,-0.016385471,-0.012399937,-0.023659242,0.02884204,0.024068963,-0.006330971,0.016502526,0.02791276,-0.001969509,0.008822892,0.05303327,0.02281208,-0.004421342,0.012288078,0.001444888,0.038449634,-0.0068848846,-0.02725833,-0.018661084,-0.008635544,-0.0033395065,0.013953915
